Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
N - 20,Summary,6385,,N,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,8.43252545532769e-002,-1.43239951278928,9.07967881408277e-002,0.932012716532665
N - 21,Summary,6089,,N,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.126774702423634,-2.15347137637028,0.136504014823965,0.896342430346409
N - 22,Summary,6190,,N,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,29901,0.112290262440843,-1.9074299634592,0.120907967881408,0.908629762075019
N - 23,Summary,6536,,N,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,2.997002997003e-008,"""MSR1""",0.0,0.0,1.3717421124828532E-8,29901,6.26702997275205e-002,-1.06455542021924,6.74799258801729e-002,0.949823136033844
N - 24,Summary,6533,,N,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,2.997002997003e-008,"""SING_qHTS""",0.0,0.0,0.0,29901,6.31005306180984e-002,-1.07186358099878,6.79431747992588e-002,0.949471733880696
O - 1,Summary,6880,,O,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,2.997002997003e-008,"""SING_DRC""",0.0,0.0,4.995004995004995E-10,29901,1.33371576079162e-002,-0.226552984165652,1.43607164916615e-002,0.989485202131624
O - 2,Summary,6481,,O,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""DMSO""",0.0,2.997002997003e-008,"""NEG""",0.0,0.0,0.0,29901,7.05578660547828e-002,-1.19853836784409,7.59728227300803e-002,0.943365124555812
O - 3,Summary,6252,,O,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,29901,0.103398824035566,-1.75639464068209,0.111334156886967,0.916112251579199
O - 4,Summary,6213,,O,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,29901,0.108991825613079,-1.85140073081608,0.117356392835083,0.911410812900194
O - 5,Summary,6085,,O,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,0.127348343611071,-2.163215590743,0.137121680049413,0.895853263646702
O - 6,Summary,5900,,O,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,29901,0.153879248530044,-2.61388550548112,0.165688696726374,0.873012376853723
O - 7,Summary,5813,,O,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,0.166355944356805,-2.8258221680877,0.179122915379864,0.86212048410147
O - 8,Summary,5808,,O,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,0.167072995841101,-2.83800243605359,0.179894996911674,0.861491513446821
O - 9,Summary,6043,,O,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,29901,0.133371576079163,-2.26552984165652,0.143607164916615,0.890705179089802
O - 10,Summary,6425,,O,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,7.85888426789043e-002,-1.33495736906212,8.46201358863496e-002,0.936755400568664
O - 11,Summary,6239,,O,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-12,29901,0.105263157894737,-1.78806333739342,0.113341568869673,0.914547089759171
O - 12,Summary,5994,,O,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,29901,0.140398680625269,-2.38489646772229,0.151173563928351,0.884671536531426
O - 13,Summary,6563,,O,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,29901,5.8798221712319e-002,-0.99878197320341,6.33106856084003e-002,0.95298135600223
O - 14,Summary,6145,,O,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,29901,0.118743725799512,-2.01705237515225,0.127856701667696,0.903170366709656
O - 15,Summary,6278,,O,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,29901,9.96701563172235e-002,-1.69305724725944,0.107319332921557,0.919236655105494
O - 16,Summary,6256,,O,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-12,29901,0.102825182848128,-1.74665042630938,0.110716491661519,0.916593442073875
O - 17,Summary,6067,,O,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,0.129929728954539,-2.20706455542022,0.139901173563928,0.893649592992199
O - 18,Summary,6555,,O,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,29901,5.99455040871935e-002,-1.01827040194884,6.45460160592959e-002,0.95204641120553
O - 19,Summary,5979,,O,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-12,29901,0.142549835078159,-2.42143727161998,0.15348980852378,0.88281851690247
O - 20,Summary,6608,,O,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,29901,5.23447583536498e-002,-0.889159561510353,5.63619518221124e-002,0.958227565688924
O - 21,Summary,6419,,O,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,29901,7.94493044600603e-002,-1.34957369062119,8.55466337245213e-002,0.936045143527995
O - 22,Summary,6911,,O,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,29901,8.89143840527751e-003,-0.151035322777101,9.57381099444101e-003,0.992999674442193
O - 23,Summary,7291,,O,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,2.997002997003e-008,"""MSR1""",0.0,0.0,4.572473708276178E-9,29901,-4.5604474401262e-002,0.774665042630938,-4.91043854231007e-002,1.03532355968605
O - 24,Summary,6318,,O,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,2.997002997003e-008,"""SING_qHTS""",0.0,0.0,0.0,29901,9.3933744442851e-002,-1.59561510353228,0.101142680667078,0.924028120064042
P - 1,Summary,6719,,P,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,2.997002997003e-008,"""SING_DRC""",0.0,0.0,4.995004995004995E-10,29901,3.64262154022659e-002,-0.618757612667479,3.92217418159358e-002,0.971076115359293
P - 2,Summary,520,,P,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,2.997002997003e-008,"""POS""",0.0,0.0,9.99000999000999E-6,29901,0.925426645633156,-15.7198538367844,0.996448424953675,-0.278199107803107
P - 3,Summary,5963,,P,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,29901,0.144844399827908,-2.46041412911084,0.155960469425571,0.880838847587355
P - 4,Summary,5695,,P,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,29901,0.183278359386204,-3.11327649208283,0.197344039530574,0.847188158977505
P - 5,Summary,5758,,P,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,29901,0.174243510684067,-2.95980511571255,0.187615812229771,0.855183637473736
P - 6,Summary,5484,,P,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,29901,0.213537932023519,-3.62728380024361,0.229925880172946,0.820011434344183
