Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
O - 8,Summary,3473,,O,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.623604638560746,-17.3313253012048,0.660695831898036,0.501824835600936
O - 9,Summary,3705,,O,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.598461038257288,-16.6325301204819,0.634056722930302,0.530568093981349
O - 10,Summary,3888,,O,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.578627939742061,-16.0813253012048,0.613043977494546,0.552355475119544
O - 11,Summary,4703,,O,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-12,30060,0.490300205917416,-13.6265060240964,0.519462624870823,0.641427706761149
O - 12,Summary,3945,,O,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.572450417253712,-15.9096385542169,0.606499023998163,0.558993366568588
O - 13,Summary,4004,,O,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.566056139590333,-15.7319277108434,0.599724423010679,0.565793146530157
O - 14,Summary,4071,,O,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,30060,0.558794841226834,-15.5301204819277,0.59203123205879,0.57342959131864
O - 15,Summary,3886,,O,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.578844694917091,-16.0873493975904,0.613273624985647,0.552121321115002
O - 16,Summary,4151,,O,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-12,30060,0.550124634225642,-15.289156626506,0.582845332414743,0.582432248811392
O - 17,Summary,3997,,O,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.566814782702937,-15.7530120481928,0.600528189229533,0.564990111340379
O - 18,Summary,3731,,O,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,30060,0.595643220981901,-16.5542168674699,0.631071305545987,0.533709263395008
O - 19,Summary,3759,,O,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-12,30060,0.592608648531484,-16.4698795180723,0.627856240670571,0.537074805630032
O - 20,Summary,3612,,O,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.608540153896174,-16.9126506024096,0.644735331266506,0.51920317762842
O - 21,Summary,3660,,O,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.603338029695459,-16.7680722891566,0.639223791480078,0.525094434273679
O - 22,Summary,3455,,O,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.625555435136014,-17.3855421686747,0.662762659317947,0.499538648252946
O - 23,Summary,8670,,O,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""MSR1""",0.0,0.0,4.572473708276178E-9,30060,6.03663162458004e-002,-1.67771084337349,6.3956826271673e-002,0.96382196122297
O - 24,Summary,3379,,O,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,9.99000999000999e-008,"""SING_qHTS""",0.0,0.0,0.0,30060,0.633792131787146,-17.6144578313253,0.671489263979791,0.489791969837308
P - 1,Summary,9732,,P,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,9.99000999000999e-008,"""SING_DRC""",0.0,0.0,4.995004995004995E-10,30060,-5.47306816950255e-002,1.5210843373494,-5.79859915030428e-002,1.03148930509586
P - 2,Summary,587,,P,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""POS""",0.0,0.0,9.99000999000999E-6,30060,0.936382356128753,-26.0240963855422,0.99207716155701,-0.108198432411785
P - 3,Summary,3587,,P,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,30060,0.611249593584047,-16.9879518072289,0.64760592490527,0.516112874704198
P - 4,Summary,3452,,P,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.625880567898559,-17.394578313253,0.663107130554599,0.499156799051015
P - 5,Summary,3306,,P,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.641703695675734,-17.8343373493976,0.679871397404983,0.480283024588081
P - 6,Summary,3734,,P,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.595318088219356,-16.5451807228916,0.630726834309335,0.534070709355332
P - 7,Summary,3445,,P,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.626639211011163,-17.4156626506024,0.663910896773453,0.498264904519345
P - 8,Summary,3626,,P,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.607022867670966,-16.8704819277108,0.643127798828798,0.520927148234631
P - 9,Summary,3245,,P,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.648314728514143,-18.0180722891566,0.686875645883569,0.472222706858218
P - 10,Summary,3513,,P,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.61926953506015,-17.210843373494,0.656102882076013,0.506875428637209
P - 11,Summary,3235,,P,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-12,30060,0.649398504389292,-18.0481927710843,0.688023883339074,0.470891148896038
P - 12,Summary,3639,,P,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.605613959033272,-16.8313253012048,0.64163509013664,0.5225237704325
P - 13,Summary,3433,,P,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.627939742061342,-17.4518072289157,0.66528878172006,0.496732957671491
P - 14,Summary,3654,,P,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,30060,0.603988295220548,-16.7861445783133,0.639912733953382,0.524361025027102
P - 15,Summary,3740,,P,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-11,30060,0.594667822694267,-16.5271084337349,0.630037891836032,0.534792985955227
P - 16,Summary,3423,,P,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-12,30060,0.629023517936491,-17.4819277108434,0.666437019175566,0.495453441378609
P - 17,Summary,3290,,P,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-11,30060,0.643437737075973,-17.8825301204819,0.681708577333793,0.478179082271848
P - 18,Summary,3334,,P,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-12,30060,0.638669123225317,-17.75,0.676656332529567,0.483947670416242
P - 19,Summary,3668,,P,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-12,30060,0.60247100899534,-16.7439759036145,0.638305201515673,0.526070992498234
